0.0265799 0.00788263 0.016334 0.0268091 0.0392274 0.0278834 0.0239802
0.0265311 0.00788218 0.016332 0.0267973 0.0392244 0.0278831 0.024099
0.0264739 0.00788156 0.0163294 0.026783 0.0392201 0.0278827 0.0242106
0.026408 0.00788073 0.0163261 0.0267659 0.0392143 0.0278821 0.024313
0.0263335 0.00787964 0.0163219 0.0267459 0.0392069 0.0278812 0.0244066
0.0262506 0.00787825 0.0163167 0.0267228 0.0391974 0.0278799 0.0244943
0.0261595 0.00787651 0.0163105 0.0266964 0.0391858 0.0278781 0.024578
0.0260606 0.00787438 0.0163032 0.0266667 0.0391716 0.0278758 0.0246579
0.0259543 0.00787181 0.0162947 0.0266336 0.0391548 0.0278727 0.0247343
0.0258411 0.00786877 0.016285 0.0265969 0.039135 0.0278688 0.024807
0.0257215 0.0078652 0.016274 0.0265566 0.0391122 0.0278639 0.024876
0.025596 0.00786108 0.0162616 0.0265128 0.0390862 0.027858 0.0249412
0.0254651 0.00785637 0.0162479 0.0264652 0.0390567 0.0278508 0.0250027
0.0253294 0.00785104 0.0162329 0.0264141 0.0390238 0.0278422 0.0250602
0.0251894 0.00784505 0.0162164 0.0263593 0.0389874 0.0278321 0.025114
0.0250456 0.0078384 0.0161986 0.0263009 0.0389473 0.0278203 0.025164
0.0248984 0.00783105 0.0161794 0.026239 0.0389036 0.0278068 0.0252101
0.0247484 0.007823 0.0161589 0.0261736 0.0388562 0.0277915 0.0252524
0.024596 0.00781423 0.016137 0.0261048 0.0388051 0.0277741 0.025291
0.0244415 0.00780472 0.0161137 0.0260327 0.0387504 0.0277547 0.0253258
0.0242854 0.00779449 0.0160892 0.0259574 0.038692 0.0277331 0.0253565
0.0241279 0.00778351 0.0160634 0.0258789 0.03863 0.0277093 0.0253817
0.0239696 0.0077718 0.0160363 0.0257974 0.0385645 0.0276831 0.0253934
0.0238105 0.00775936 0.0160079 0.025713 0.0384955 0.0276546 0.0253726
0.0236511 0.00774618 0.0159784 0.0256258 0.038423 0.0276237 0.0253066
0.0234916 0.00773229 0.0159477 0.0255359 0.0383472 0.0275903 0.0252097
0.0233322 0.00771768 0.0159158 0.0254434 0.0382682 0.0275544 0.0251001
0.0231731 0.00770238 0.0158828 0.0253484 0.038186 0.0275161 0.024986
0.0230145 0.00768638 0.0158487 0.0252512 0.0381007 0.0274752 0.0248697
0.0228565 0.00766972 0.0158135 0.0251517 0.0380123 0.0274318 0.0247518
0.0226994 0.00765239 0.0157773 0.0250501 0.0379211 0.0273859 0.0246325
0.0225433 0.00763442 0.0157401 0.0249465 0.0378271 0.0273375 0.0245119
0.0223883 0.00761582 0.015702 0.0248411 0.0377303 0.0272867 0.0243902
0.0222344 0.00759662 0.0156629 0.0247339 0.0376309 0.0272334 0.0242676
0.0220819 0.00757682 0.0156229 0.024625 0.037529 0.0271777 0.024144
0.0219307 0.00755645 0.0155819 0.0245147 0.0374246 0.0271196 0.0240197
0.0217809 0.00753553 0.0155402 0.0244028 0.0373179 0.0270591 0.0238946
0.0216327 0.00751407 0.0154976 0.0242897 0.037209 0.0269964 0.0237689
0.021486 0.00749209 0.0154542 0.0241754 0.0370979 0.0269315 0.0236426
0.0213409 0.00746962 0.01541 0.0240599 0.0369847 0.0268643 0.023516
