0.5 2
0.525423728813559 2
0.550847457627119 2
0.576271186440678 2
0.601694915254237 2
0.627118644067797 2
0.652542372881356 2
0.677966101694915 2
0.703389830508475 2
0.728813559322034 2
0.754237288135593 2
0.779661016949153 2
0.805084745762712 2
0.830508474576271 2
0.855932203389831 2
0.88135593220339 2
0.906779661016949 2
0.932203389830508 2
0.957627118644068 2
0.983050847457627 2
1.00847457627119 2
1.03389830508475 2
1.05932203389831 2
1.08474576271186 2
1.11016949152542 2
1.13559322033898 2
1.16101694915254 2
1.1864406779661 2
1.21186440677966 2
1.23728813559322 2
1.26271186440678 2
1.28813559322034 2
1.3135593220339 2
1.33898305084746 2
1.36440677966102 2
1.38983050847458 2
1.41525423728814 2
1.4406779661017 2
1.46610169491525 2
1.49152542372881 2
1.51694915254237 2
1.54237288135593 2
1.56779661016949 2
1.59322033898305 2
1.61864406779661 2
1.64406779661017 2
1.66949152542373 2
1.69491525423729 2
1.72033898305085 2
1.74576271186441 2
1.77118644067797 2
1.79661016949153 2
1.82203389830508 2
1.84745762711864 2
1.8728813559322 2
1.89830508474576 2
1.92372881355932 2
1.94915254237288 2
1.97457627118644 2
2 2
